,authors,publicationNumber,publicationDate,articleNumber,articleTitle,downloadCount,abstract,articleContentType,authorsAffilationCountry,extracted_class
835,"[{'preferredName': 'Murizah Kassim', 'normalizedName': 'M. Kassim', 'firstName': 'Murizah', 'lastName': 'Kassim', 'searchablePreferredName': 'Murizah Kassim', 'id': 37529602800}, {'preferredName': 'Mahanijah Md Kamal', 'normalizedName': 'M. M. Kamal', 'firstName': 'Mahanijah Md', 'lastName': 'Kamal', 'searchablePreferredName': 'Mahanijah Md Kamal', 'id': 37314113300}, {'preferredName': 'Maizura Mohd Sani', 'normalizedName': 'M. M. Sani', 'firstName': 'Maizura Mohd', 'lastName': 'Sani', 'searchablePreferredName': 'Maizura Mohd Sani', 'id': 37400918900}, {'preferredName': 'Juliana Johari', 'normalizedName': 'J. Johari', 'firstName': 'Juliana', 'lastName': 'Johari', 'searchablePreferredName': 'Juliana Johari', 'id': 38303638200}]",7446734,17-18 Nov. 2015,7451505,Self-learning website development through online internet knowledge among engineering students,221,This paper presents a study on self-learning website development through online internet knowledge among [::engineering::] students. The objective of this study is to analyze how capable and experience students&#39; skills on self-learning with online internet knowledge to develop their own website. Students are exposed to technology and online communication in today&#39;s learning environment which has m...,Conferences,"['MYS', None, 'MYS', 'MYS']",ENGI
836,"[{'preferredName': 'Ahmad Aljaafreh', 'normalizedName': 'A. Aljaafreh', 'firstName': 'Ahmad', 'lastName': 'Aljaafreh', 'searchablePreferredName': 'Ahmad Aljaafreh', 'id': 37400566400}, {'preferredName': 'Ahmad Alabadleh', 'normalizedName': 'A. Alabadleh', 'firstName': 'Ahmad', 'lastName': 'Alabadleh', 'searchablePreferredName': 'Ahmad Alabadleh', 'id': 37088904938}, {'preferredName': 'Saqer Alja’Afreh', 'normalizedName': 'S. Alja’Afreh', 'firstName': 'Saqer', 'lastName': 'Alja’Afreh', 'searchablePreferredName': 'Saqer Alja’Afreh', 'id': 37085384960}, {'preferredName': 'Murad Alaqtash', 'normalizedName': 'M. Alaqtash', 'firstName': 'Murad', 'lastName': 'Alaqtash', 'searchablePreferredName': 'Murad Alaqtash', 'id': 38274633100}, {'preferredName': 'Jafar Abukhait', 'normalizedName': 'J. Abukhait', 'firstName': 'Jafar', 'lastName': 'Abukhait', 'searchablePreferredName': 'Jafar Abukhait', 'id': 38290156000}]",9470496,22-23 June 2021,9470542,A Questionnaire Study on the Practice of Teaching Strategies and Technology Tools in Jordanian Engineering Teaching,140,"Nowadays, emerging technologies are transforming education. Specifically, [::engineering::] education has been affected the most from this trend. In fact, the use of technology in teaching and learning influences the teaching and learning experience in our society. Therefore, this work is carried to evaluate the use of modern teaching strategies and technology tools in Jordanian [::engineering::] ...",Conferences,"['JOR', 'JOR', 'JOR', 'JOR', 'JOR']",ENGI
837,"[{'preferredName': 'Da Yang Tan', 'normalizedName': 'D. Y. Tan', 'firstName': 'Da Yang', 'lastName': 'Tan', 'searchablePreferredName': 'Da Yang Tan', 'id': 37089258132}, {'preferredName': 'Chin Wei Cheah', 'normalizedName': 'C. W. Cheah', 'firstName': 'Chin Wei', 'lastName': 'Cheah', 'searchablePreferredName': 'Chin Wei Cheah', 'id': 37089258131}, {'preferredName': 'Chee Huei Lee', 'normalizedName': 'C. H. Lee', 'firstName': 'Chee Huei', 'lastName': 'Lee', 'searchablePreferredName': 'Chee Huei Lee', 'id': 37086033136}]",9678505,5-8 Dec. 2021,9678692,Reverse Engineering Pedagogy as an Educational Tool to Promote Symbiosis between Design and Physics,175,"In this work, we introduce our reverse [::engineering::] pedagogy (REP), which aims to serve as a means for symbiosis of design thinking and physics. The objective of the approach is to create an enabler for [::engineering::] students to approach their design problems through the lens provided by first-principle physics. We discuss our DA3D framework for the organization of such activities and des...",Conferences,"['SGP', 'SGP', 'SGP']",ENGI
838,"[{'preferredName': 'Hamad Albadr', 'normalizedName': 'H. Albadr', 'firstName': 'Hamad', 'lastName': 'Albadr', 'searchablePreferredName': 'Hamad Albadr', 'id': 37086384204}]",8360187,17-20 April 2018,8363397,University Engineering Education in Saudi Arabia: Evaluation of the graduates' competencies,139,"A growing shift in focus on quality and output encourages universities to meet the labor market needs by producing highly skilled and well-trained graduates. This paper identifies students&#39; competencies on University led [::engineering::] programs in Saudi Arabia. Working towards mastering mathematical skills and exploring their relationship with innovation and design. In this study, 902 people to...",Conferences,['GBR'],ENGI
839,"[{'preferredName': 'Huachun Wu', 'normalizedName': 'H. Wu', 'firstName': 'Huachun', 'lastName': 'Wu', 'searchablePreferredName': 'Huachun Wu', 'id': 37405485000}, {'preferredName': 'Jin Ma', 'normalizedName': 'J. Ma', 'firstName': 'Jin', 'lastName': 'Ma', 'searchablePreferredName': 'Jin Ma', 'id': 37089315841}, {'preferredName': 'Fanzhuo Zheng', 'normalizedName': 'F. Zheng', 'firstName': 'Fanzhuo', 'lastName': 'Zheng', 'searchablePreferredName': 'Fanzhuo Zheng', 'id': 37089317910}, {'preferredName': 'Wen Chen', 'normalizedName': 'W. Chen', 'firstName': 'Wen', 'lastName': 'Chen', 'searchablePreferredName': 'Wen Chen', 'id': 37089317531}, {'preferredName': 'Bo Wang', 'normalizedName': 'B. Wang', 'firstName': 'Bo', 'lastName': 'Wang', 'searchablePreferredName': 'Bo Wang', 'id': 37089306522}]",9569243,17-21 Aug. 2021,9569578,Exploration and Thinking on Comprehensive Practice Teaching of the 3D Printing Engineering Training,71,"[::Engineering::] training, as an important part of the practice teaching of modern universities, plays a vital role in cultivating high-quality, high-level and innovative talents. Traditional [::engineering::] training solves the practice teaching problems in talents training. However, under the background of the manufacturing power strategy and emerging [::engineering::] education construction i...",Conferences,"['CHN', 'CHN', 'CHN', 'CHN', 'CHN']",ENGI
840,"[{'preferredName': 'Mariana Tafur-Arciniegas', 'normalizedName': 'M. Tafur-Arciniegas', 'firstName': 'Mariana', 'lastName': 'Tafur-Arciniegas', 'searchablePreferredName': 'Mariana Tafur-Arciniegas', 'id': 37086074697}]",7749394,12-15 Oct. 2016,7757691,Understanding engineering through the engineering journal of the colombian university of Los Andes,66,"The University of Los Andes, founded in Bogota - Colombia in 1948, was the country&#39;s first private university independent from political parties and religious groups. Los Andes is an autonomous, independent, and innovative institution that started out with seven programs, 79 students, and 16 professors. Today, the university has 33 undergraduate programs, 51 masters, 15 doctoral programs, and more...",Conferences,['COL'],ENGI
841,"[{'preferredName': 'Jianmin Sun', 'normalizedName': 'J. Sun', 'firstName': 'Jianmin', 'lastName': 'Sun', 'searchablePreferredName': 'Jianmin Sun', 'id': 37089734572}, {'preferredName': 'Chuantao Wang', 'normalizedName': 'C. Wang', 'firstName': 'Chuantao', 'lastName': 'Wang', 'searchablePreferredName': 'Chuantao Wang', 'id': 37088858242}, {'preferredName': 'Fengfang Hua', 'normalizedName': 'F. Hua', 'firstName': 'Fengfang', 'lastName': 'Hua', 'searchablePreferredName': 'Fengfang Hua', 'id': 37088866827}]",9429076,14-17 March 2021,9429129,Considerations for Intelligent Manufacturing Engineering Talent Development based on Engineering Ethics Education,522,"For the crucial problem of [::engineer::] responsibility ethics at present, this paper studies the cultivation of intelligent manufacturing [::engineering::] talents based on the [::engineering::] ethics education. Under the national construction strategy focusing on intelligent manufacturing, this paper analyzes the current situation of [::engineering::] ethics education at home and abroad. With ...",Conferences,"['CHN', 'CHN', 'CHN']",ENGI
842,"[{'preferredName': 'Hugo Alatrista-Salas', 'normalizedName': 'H. Alatrista-Salas', 'firstName': 'Hugo', 'lastName': 'Alatrista-Salas', 'searchablePreferredName': 'Hugo Alatrista-Salas', 'id': 37085832613}, {'preferredName': 'Miguel Nunez-Del-Prado', 'normalizedName': 'M. Nunez-Del-Prado', 'firstName': 'Miguel', 'lastName': 'Nunez-Del-Prado', 'searchablePreferredName': 'Miguel Nunez-Del-Prado', 'id': 37085997814}]",8439926,11-14 March 2018,8450996,Teaching Software Engineering Through Computer Games,432,"Software [::Engineering::] course has become very important not only for Software [::Engineers::] but other [::Engineering::] careers such as Computer Science, Information [::Engineering::], Business [::Engineering::], among others. Therefore, depending on the [::Engineering::] career the Software [::Engineering::] course tend to be whether more technical. Thus, in some [::Engineering::] careers, ...",Conferences,"['GLP', 'GLP']",ENGI
843,"[{'preferredName': 'C. Stechert', 'normalizedName': 'C. Stechert', 'firstName': 'C.', 'lastName': 'Stechert', 'searchablePreferredName': 'C. Stechert', 'id': 37089658480}, {'preferredName': 'M. H. Yengui', 'normalizedName': 'M. H. Yengui', 'firstName': 'M. H.', 'lastName': 'Yengui', 'searchablePreferredName': 'M. H. Yengui', 'id': 37089658885}]",9989527,7-10 Dec. 2022,9989958,Evaluation of Student Learning Success When Using Augmented Reality Experiences in Engineering Education,130,Augmented Reality (AR) experiences are more and more used in [::engineering::] education. 3D-based content is digitally connected to the real world. Powerful mobile devices and easy-to-use AR software give a good opportunity to implement virtual learning content into face-to-face teaching. This paper describes the application of thirteen AR experiences in the lecture machine elements throughout a ...,Conferences,"['DEU', 'DEU']",ENGI
844,"[{'preferredName': 'John Fagan', 'normalizedName': 'J. Fagan', 'firstName': 'John', 'lastName': 'Fagan', 'searchablePreferredName': 'John Fagan', 'id': 37267910000}]",7377406,10-12 Dec. 2015,7386060,Engineering undergraduate professional identity formation: Intentional or introjected? Work in progress,133,"The different groups we belong to and the language we use to describe ourselves influence the development of our professional identity. Identity is developed as a participant in a program and certain components of programs provide opportunities for this social learning By considering commonly experienced learning opportunities, this work in progress considers how [::engineering::] undergraduates i...",Conferences,['CAN'],ENGI
845,"[{'preferredName': 'Marcel J. Simonette', 'normalizedName': 'M. J. Simonette', 'firstName': 'Marcel J.', 'lastName': 'Simonette', 'searchablePreferredName': 'Marcel J. Simonette', 'id': 37085720369}, {'preferredName': 'Luiz Barco', 'normalizedName': 'L. Barco', 'firstName': 'Luiz', 'lastName': 'Barco', 'searchablePreferredName': 'Luiz Barco', 'id': 37086206310}, {'preferredName': 'Edison Spina', 'normalizedName': 'E. Spina', 'firstName': 'Edison', 'lastName': 'Spina', 'searchablePreferredName': 'Edison Spina', 'id': 38131161600}]",7731016,3-5 Oct. 2016,7753169,Considering society and technology in systems: A proposal for systems engineers' education,167,"Systems [::engineers::] build systems that affect society in many ways. However, few [::engineers::] are able to develop systems taking into account the diversity of human and society factors, and the relationship between society and technology. In Brazil, [::engineering::] schools are not prepared to teach their systems [::engineering::] students to [::engineer::] systems considering the complexi...",Conferences,"['BRA', 'BRA', 'BRA']",ENGI
846,"[{'preferredName': 'Helena Martins', 'normalizedName': 'H. Martins', 'firstName': 'Helena', 'lastName': 'Martins', 'searchablePreferredName': 'Helena Martins', 'id': 37088934685}, {'preferredName': 'Ana Freitas', 'normalizedName': 'A. Freitas', 'firstName': 'Ana', 'lastName': 'Freitas', 'searchablePreferredName': 'Ana Freitas', 'id': 37085993710}, {'preferredName': 'Inês Direito', 'normalizedName': 'I. Direito', 'firstName': 'Inês', 'lastName': 'Direito', 'searchablePreferredName': 'Inês Direito', 'id': 37541924100}, {'preferredName': 'Ana Salgado', 'normalizedName': 'A. Salgado', 'firstName': 'Ana', 'lastName': 'Salgado', 'searchablePreferredName': 'Ana Salgado', 'id': 37088935155}]",9507074,21-23 June 2021,9507210,Engineering the future: transversal skills in Engineering Doctoral Education,228,"Over the last decade there has been a significant increase in doctoral students and researchers in [::Engineering::]. Entry-level skills for these academic positions are often mostly technical and frequently associated with profiles that thrive in analytical and frequently solitary tasks in laboratorial environments. However, success in doctoral programs and research careers is highly dependent on...",Conferences,"['PRT', 'PRT', 'PRT', 'PRT']",ENGI
847,"[{'preferredName': 'Alexa Ray Fernando', 'normalizedName': 'A. R. Fernando', 'firstName': 'Alexa Ray', 'lastName': 'Fernando', 'searchablePreferredName': 'Alexa Ray Fernando', 'id': 37087121993}, {'preferredName': 'Jan Guiller U. Vergara', 'normalizedName': 'J. G. U. Vergara', 'firstName': 'Jan Guiller U.', 'lastName': 'Vergara', 'searchablePreferredName': 'Jan Guiller U. Vergara', 'id': 37089378470}, {'preferredName': 'Christian Aldwin D. Canlapan', 'normalizedName': 'C. A. D. Canlapan', 'firstName': 'Christian Aldwin D.', 'lastName': 'Canlapan', 'searchablePreferredName': 'Christian Aldwin D. Canlapan', 'id': 37089379483}]",9766427,28-31 March 2022,9766721,Work in Progress: Perception of complex engineering problem among capstone design students,215,"Complex problem solving has been consistently listed by World Economic Forum as one of the top ten skills that employers look for in graduates in 2015, 2020, 2025 and 2030. Washington Accord requires that [::engineering::] students come up with design solutions for complex [::engineering::] problems. Similarly, ABET emphasized that [::engineering::] students must be prepared for practice through a...",Conferences,"['PHL', 'PHL', 'PHL']",ENGI
